boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
,Aruba,ABW,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ABW/ADM0/GADM-ABW-ADM0.topojson,,,,,,,,,,,NAME_0
,Afghanistan,AFG,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AFG/ADM0/GADM-AFG-ADM0.topojson,,,,,,,,,,,NAME_0
,Afghanistan,AFG,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AFG/ADM1/GADM-AFG-ADM1.topojson,,,,,,,,,,,NAME_1
,Afghanistan,AFG,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AFG/ADM2/GADM-AFG-ADM2.topojson,,,,,,,,,,,NAME_2
,Angola,AGO,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM0/GADM-AGO-ADM0.topojson,,,,,,,,,,,NAME_0
,Angola,AGO,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM1/GADM-AGO-ADM1.topojson,,,,,,,,,,,NAME_1
,Angola,AGO,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM2/GADM-AGO-ADM2.topojson,,,,,,,,,,,NAME_2
,Angola,AGO,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM3/GADM-AGO-ADM3.topojson,,,,,,,,,,,NAME_3
,Anguilla,AIA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AIA/ADM0/GADM-AIA-ADM0.topojson,,,,,,,,,,,NAME_0
,Albania,ALB,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM0/GADM-ALB-ADM0.topojson,,,,,,,,,,,NAME_0
,Albania,ALB,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM1/GADM-ALB-ADM1.topojson,,,,,,,,,,,NAME_1
,Albania,ALB,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM2/GADM-ALB-ADM2.topojson,,,,,,,,,,,NAME_2
,Albania,ALB,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM3/GADM-ALB-ADM3.topojson,,,,,,,,,,,NAME_3
,Andorra,AND,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AND/ADM0/GADM-AND-ADM0.topojson,,,,,,,,,,,NAME_0
,Andorra,AND,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AND/ADM1/GADM-AND-ADM1.topojson,,,,,,,,,,,NAME_1
,United Arab Emirates,ARE,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM0/GADM-ARE-ADM0.topojson,,,,,,,,,,,NAME_0
